time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
970450000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,949943,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951008,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950298,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970432,2183397376,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,946975,58,57
970450000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970432,2183397376,457,0,0,457,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949563,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970432,2183397376,254,0,0,254,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949213,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19271,948870,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947011,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970432,2183397376,388,0,0,388,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946525,58,55
970450000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970432,2183397376,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,946827,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960717,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970432,2183397376,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961431,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961609,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,959855,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970432,2183397376,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961476,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,960974,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959140,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970432,2183397376,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956068,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970432,2183397376,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958522,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970432,2183397376,249,0,0,249,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,955918,57,55
970450000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957212,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,956891,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954487,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955500,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,952920,56,55
970450000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970432,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954497,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970452,2183921664,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952049,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970452,2183921664,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953319,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970452,2183921664,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952121,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953110,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953037,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952515,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,949963,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951028,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950318,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970452,2183921664,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,946995,58,57
970470000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970452,2183921664,461,0,0,461,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949579,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970452,2183921664,264,0,0,264,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949223,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19291,948870,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947031,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970452,2183921664,394,0,0,394,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21225,946539,58,55
970470000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970452,2183921664,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,946847,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,960737,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970452,2183921664,77,0,0,77,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,961450,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,6532,961629,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,959875,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970452,2183921664,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,961496,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,960994,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,959160,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970452,2183921664,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8489,956088,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970452,2183921664,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,9588,958542,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970452,2183921664,252,0,0,252,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11975,955935,57,55
970470000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957232,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,956911,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,954507,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,955520,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,952940,56,55
970470000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970452,2183921664,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,954517,56,55
970536000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970518,2183135232,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952115,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970518,2183135232,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953385,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970518,2183135232,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952187,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953176,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953103,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,952581,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950029,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951094,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970518,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,950384,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970518,2183135232,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,947061,58,57
970536000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970518,2183135232,471,0,0,471,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,949635,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970518,2183135232,293,0,0,293,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,949260,57,55
970536000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970518,2183135232,6,0,0,6,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,948889,57,55
