time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
898341000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879525,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898323,2183397376,128,0,0,128,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879299,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898323,2183397376,213,0,0,213,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879228,46,44
898341000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890358,45,44
898341000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891411,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891413,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898323,2183397376,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886136,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898323,2183397376,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890127,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898323,2183397376,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890477,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889148,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889467,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898323,2183397376,244,0,0,244,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888142,45,43
898341000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898323,2183397376,41,0,0,41,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,886845,45,43
898341000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888065,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887637,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,885877,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898323,2183397376,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884048,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898323,2183397376,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882464,44,43
898341000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898323,2183397376,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886055,43,42
898407000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886699,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886315,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884146,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898389,2183921664,100,0,0,100,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885242,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884733,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884528,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898389,2183921664,77,0,0,77,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882523,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883607,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883086,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898389,2183921664,715,0,0,715,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,879988,47,44
898407000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898389,2183921664,283,0,0,283,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881762,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898389,2183921664,3,0,0,3,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14827,881599,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881152,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,16837,879591,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898389,2183921664,134,0,0,134,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16936,879359,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898389,2183921664,218,0,0,218,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16922,879289,46,44
898407000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,890424,45,44
898407000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,891477,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,891479,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898389,2183921664,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,886202,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898389,2183921664,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,890193,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898389,2183921664,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,890543,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,889214,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,889533,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898389,2183921664,246,0,0,246,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,888206,45,43
898407000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898389,2183921664,42,0,0,42,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,9507,886910,45,43
898407000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,888131,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,887703,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,885943,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898389,2183921664,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,884114,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898389,2183921664,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,882530,44,43
898407000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898389,2183921664,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,886121,43,42
898409000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,886701,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,886317,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,884148,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898391,2183135232,100,0,0,100,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,885244,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,884735,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,884530,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898391,2183135232,77,0,0,77,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,882525,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,883609,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,883088,45,44
898409000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898391,2183135232,715,0,0,715,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,879990,47,44
898409000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898391,2183135232,284,0,0,284,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,881763,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898391,2183135232,4,0,0,4,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14827,881600,46,44
898409000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898391,2183135232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,881154,45,44
