time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
910614000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,910596,2182610944,2,0,0,2,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4408,904353,56,0
910614000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,910596,2182610944,73,0,0,73,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5369,903317,56,0
910614000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,910596,2182610944,284,0,0,284,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904223,56,0
910614000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,910596,2182610944,175,0,0,175,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904332,56,0
910614000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,910596,2182610944,152,0,0,152,0,0,0,0,0, 1706,0,1706,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5334,903276,56,0
910614000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4387,904376,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4364,904399,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6119,902644,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5604,903159,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,910596,2182610944,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,900999,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6336,902427,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,904357,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,902833,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,904389,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,902464,55,0
910614000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,910596,2182610944,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904583,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,910608,2182873088,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,901047,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,910608,2182873088,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,902828,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,910608,2182873088,130,0,0,130,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,902291,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,904099,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904381,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904381,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,910608,2182873088,223,0,0,223,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,902261,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,910608,2182873088,251,0,0,251,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,903850,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,910608,2182873088,2,0,0,2,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,904071,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,910608,2182873088,1024,0,0,1024,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,901315,57,0
910626000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,910608,2182873088,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4408,904364,56,0
910626000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,910608,2182873088,73,0,0,73,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5369,903329,56,0
910626000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,910608,2182873088,286,0,0,286,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904233,56,0
910626000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,910608,2182873088,176,0,0,176,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904343,56,0
910626000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,910608,2182873088,152,0,0,152,0,0,0,0,0, 1706,0,1706,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5334,903288,56,0
910626000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4387,904388,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4364,904411,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6119,902656,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5604,903171,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,910608,2182873088,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,901011,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6336,902439,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,904369,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,902845,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,904401,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,902476,55,0
910626000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,910608,2182873088,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904595,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,910653,2182348800,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,901092,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,910653,2182348800,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,902873,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,910653,2182348800,130,0,0,130,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,902336,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,904144,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904426,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904426,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,910653,2182348800,232,0,0,232,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,902297,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,910653,2182348800,274,0,0,274,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,903872,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,910653,2182348800,8,0,0,8,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,904110,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,910653,2182348800,1024,0,0,1024,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,901360,57,0
910671000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,910653,2182348800,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4408,904409,56,0
910671000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,910653,2182348800,73,0,0,73,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5369,903374,56,0
910671000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,910653,2182348800,289,0,0,289,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904275,56,0
910671000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,910653,2182348800,182,0,0,182,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,904382,56,0
910671000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,910653,2182348800,160,0,0,160,0,0,0,0,0, 1706,0,1706,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5334,903325,56,0
910671000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4387,904433,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4364,904456,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6119,902701,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5604,903216,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,910653,2182348800,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,901056,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6336,902484,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,904414,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,902890,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,904446,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,902521,55,0
910671000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,910653,2182348800,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904640,55,0
910740000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,910722,2182086656,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,901161,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,910722,2182086656,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,902942,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,910722,2182086656,130,0,0,130,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,902405,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,910722,2182086656,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,904213,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,910722,2182086656,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904495,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,910722,2182086656,0,0,0,0,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,904495,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,910722,2182086656,245,0,0,245,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,902353,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,910722,2182086656,304,0,0,304,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,903911,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,910722,2182086656,20,0,0,20,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,904167,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,910722,2182086656,1024,0,0,1024,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,901429,57,0
910740000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,910722,2182086656,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904709,55,0
910740000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,910722,2182086656,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,904709,55,0
910740000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,910722,2182086656,4,0,0,4,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4408,904477,56,0
