time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971843000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955880,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956893,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954313,56,55
971843000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971825,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955890,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971851,2183659520,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953448,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971851,2183659520,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954718,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971851,2183659520,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953520,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954509,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954436,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953914,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951362,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952427,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951717,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971851,2183659520,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948394,58,57
971869000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951514,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950961,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950303,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948430,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971851,2183659520,463,0,0,463,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947949,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971851,2183659520,229,0,0,229,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,948033,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971851,2183659520,124,0,0,124,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961933,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971851,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962913,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971851,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962936,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971851,2183659520,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,961114,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971851,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,963120,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971851,2183659520,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962301,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971851,2183659520,81,0,0,81,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960399,57,55
971869000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971851,2183659520,3658,0,0,3658,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,957262,58,55
971869000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971851,2183659520,629,0,0,629,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,959268,58,55
971869000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971851,2183659520,372,0,0,372,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,956881,58,55
971869000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,958631,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958310,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955906,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956919,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954339,56,55
971869000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971851,2183659520,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955916,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971853,2182873088,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953450,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971853,2182873088,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954720,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971853,2182873088,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953522,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954511,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954438,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953916,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951364,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952429,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951719,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971853,2182873088,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948396,58,57
971871000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951516,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950963,56,55
971871000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971853,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950305,56,55
