time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
948458000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14615,931730,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14988,931357,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15510,930835,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,18062,928283,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,16997,929348,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,17707,928638,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,948440,2183397376,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,20064,925315,57,57
948458000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,17970,928435,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,948440,2183397376,393,0,0,393,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,927414,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,948440,2183397376,361,0,0,361,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,926788,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,21090,925315,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,948440,2183397376,407,0,0,407,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21149,924846,57,55
948458000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,948440,2183397376,224,0,0,224,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,21299,924883,57,55
948458000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,948440,2183397376,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,7424,938965,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,948440,2183397376,79,0,0,79,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6555,939768,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,948440,2183397376,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6532,939858,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,948440,2183397376,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,8286,938104,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,948440,2183397376,201,0,0,201,0,0,0,0,0, 1706,0,1706,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,56,6348,939856,56,55
948458000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,7091,939314,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8925,937480,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,948440,2183397376,3585,0,0,3585,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,8413,934408,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,9436,936969,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11823,934582,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,10853,935552,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,11174,935231,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13578,932827,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,12565,933840,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,15145,931260,55,55
948458000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,948440,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,13568,932837,55,55
948483000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,948465,2184183808,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,12656,930394,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,948465,2184183808,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,13167,931664,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,948465,2184183808,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15774,930466,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14615,931755,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,14988,931382,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,15510,930860,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,18062,928308,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,16997,929373,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,17707,928663,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,948465,2184183808,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,57,20064,925340,57,57
948483000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,948465,2184183808,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,55,17970,928460,55,55
948483000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,948465,2184183808,398,0,0,398,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,927434,56,55
948483000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,948465,2184183808,374,0,0,374,0,0,0,0,0, 1705,0,1705,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,926800,56,55
