time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
876239000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857755,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876221,2183659520,102,0,0,102,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857555,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876221,2183659520,416,0,0,416,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857255,45,44
876239000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868588,44,44
876239000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869641,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869643,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876221,2183659520,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6596,864366,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876221,2183659520,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868357,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876221,2183659520,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,868901,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867378,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867697,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,866914,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865191,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866295,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865867,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864107,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876221,2183659520,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862278,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876221,2183659520,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860694,43,43
876239000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876221,2183659520,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864285,42,42
876282000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864906,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864522,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862353,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876264,2183397376,84,0,0,84,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863465,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876264,2183397376,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862848,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876264,2183397376,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862643,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876264,2183397376,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860731,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876264,2183397376,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861723,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876264,2183397376,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861202,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876264,2183397376,193,0,0,193,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858807,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860327,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876264,2183397376,533,0,0,533,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859276,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876264,2183397376,219,0,0,219,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859065,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,16761,857798,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,876264,2183397376,106,0,0,106,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16860,857594,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,876264,2183397376,416,0,0,416,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,16846,857298,45,44
876282000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,5954,868631,44,44
876282000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4905,869684,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4903,869686,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,876264,2183397376,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6596,864409,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,876264,2183397376,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,4904,868400,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,876264,2183397376,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,5531,868944,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,867421,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,867740,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,866957,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,865234,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,866338,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,865910,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,864150,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,876264,2183397376,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,862321,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,876264,2183397376,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,860737,43,43
876282000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,876264,2183397376,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,42,10291,864328,42,42
876300000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,9653,864924,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,10037,864540,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,12206,862371,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,876282,2184183808,87,0,0,87,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11007,863480,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,876282,2184183808,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11695,862866,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,876282,2184183808,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,11900,862661,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,876282,2184183808,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13749,860746,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,876282,2184183808,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,12821,861741,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,876282,2184183808,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,13342,861220,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,876282,2184183808,196,0,0,196,0,0,0,0,0, 1365,0,1365,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,45,15559,858822,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,876282,2184183808,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,44,14232,860345,44,44
876300000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,876282,2184183808,535,0,0,535,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,14751,859292,45,44
876300000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,876282,2184183808,229,0,0,229,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,15276,859073,45,44
