time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
899524000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888820,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887060,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899506,2181562368,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885231,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899506,2181562368,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883647,44,43
899524000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899506,2181562368,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887238,43,42
899562000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887854,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887470,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885301,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886576,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885888,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899544,2181824512,108,0,0,108,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885496,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899544,2181824512,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883742,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899544,2181824512,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884670,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899544,2181824512,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884086,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899544,2181824512,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881933,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899544,2181824512,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883184,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899544,2181824512,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882682,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899544,2181824512,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882217,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899544,2181824512,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880434,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899544,2181824512,356,0,0,356,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880200,47,44
899562000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899544,2181824512,478,0,0,478,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880067,46,44
899562000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891579,45,44
899562000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899544,2181824512,484,0,0,484,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892073,45,43
899562000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899544,2181824512,190,0,0,190,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892369,45,43
899562000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899544,2181824512,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887357,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899544,2181824512,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891348,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899544,2181824512,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891698,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890369,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890688,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889905,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888182,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889286,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888858,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887098,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899544,2181824512,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885269,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899544,2181824512,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883685,44,43
899562000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899544,2181824512,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887276,43,42
899609000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887901,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887517,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885348,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886623,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885935,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899591,2182086656,111,0,0,111,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885540,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899591,2182086656,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883789,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899591,2182086656,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884717,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899591,2182086656,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884130,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899591,2182086656,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881980,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899591,2182086656,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883231,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899591,2182086656,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882729,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899591,2182086656,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882264,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899591,2182086656,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880481,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899591,2182086656,358,0,0,358,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880245,47,44
899609000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899591,2182086656,485,0,0,485,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,880107,46,44
899609000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891626,45,44
899609000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899591,2182086656,491,0,0,491,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,892113,45,43
899609000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899591,2182086656,208,0,0,208,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,892398,45,43
899609000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899591,2182086656,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887404,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899591,2182086656,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891395,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899591,2182086656,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,891745,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,890416,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890735,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889952,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888229,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889333,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888905,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887145,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899591,2182086656,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885316,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899591,2182086656,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883732,44,43
899609000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899591,2182086656,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887323,43,42
899623000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887915,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887531,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885362,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886637,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899605,2181300224,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885949,45,44
899623000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899605,2181300224,111,0,0,111,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885554,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899605,2181300224,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883803,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899605,2181300224,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884731,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899605,2181300224,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884142,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899605,2181300224,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881994,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899605,2181300224,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883245,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899605,2181300224,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882743,46,44
899623000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899605,2181300224,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882278,46,44
