time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971738000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971720,2181824512,52,0,0,52,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,960940,58,55
971738000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971720,2181824512,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962926,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971720,2181824512,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962171,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971720,2181824512,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960338,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971720,2181824512,3650,0,0,3650,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957211,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971720,2181824512,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959828,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971720,2181824512,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957441,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971720,2181824512,225,0,0,225,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958197,57,55
971738000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958179,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955775,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956788,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954208,56,55
971738000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971720,2181824512,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955785,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971733,2181562368,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953330,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971733,2181562368,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954600,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971733,2181562368,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953402,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954391,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954318,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953796,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951244,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952309,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951599,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971733,2181562368,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948276,58,57
971751000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951396,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950843,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950185,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948312,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971733,2181562368,412,0,0,412,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947882,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971733,2181562368,212,0,0,212,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947932,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971733,2181562368,4,0,0,4,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961939,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971733,2181562368,420,0,0,420,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962312,58,55
971751000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971733,2181562368,393,0,0,393,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962366,58,55
971751000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971733,2181562368,54,0,0,54,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,960951,58,55
971751000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971733,2181562368,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962939,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971733,2181562368,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962184,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971733,2181562368,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960351,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971733,2181562368,3650,0,0,3650,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957224,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971733,2181562368,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959841,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971733,2181562368,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957454,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971733,2181562368,225,0,0,225,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958210,57,55
971751000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958192,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955788,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956801,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954221,56,55
971751000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971733,2181562368,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955798,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971737,2182086656,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953334,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971737,2182086656,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954604,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971737,2182086656,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953406,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954395,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954322,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953800,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951248,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952313,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951603,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971737,2182086656,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948280,58,57
971755000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951400,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950847,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950189,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,948316,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971737,2182086656,413,0,0,413,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947885,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971737,2182086656,212,0,0,212,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947936,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971737,2182086656,4,0,0,4,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961943,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971737,2182086656,421,0,0,421,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6707,962315,58,55
971755000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971737,2182086656,395,0,0,395,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,6684,962368,58,55
971755000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971737,2182086656,55,0,0,55,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8438,960954,58,55
971755000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971737,2182086656,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962943,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971737,2182086656,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,962188,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971737,2182086656,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,960354,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971737,2182086656,3650,0,0,3650,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,957228,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971737,2182086656,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959845,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971737,2182086656,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,957458,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971737,2182086656,225,0,0,225,0,0,0,0,0, 1708,0,1708,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11005,958214,57,55
971755000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,958196,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955792,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956805,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,954225,56,55
971755000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971737,2182086656,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955802,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971792,2181300224,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,953389,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971792,2181300224,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954659,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971792,2181300224,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,953461,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,954450,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,954377,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953855,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,951303,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,952368,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,951658,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971792,2181300224,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,948335,58,57
971810000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,951455,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950902,56,55
971810000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971792,2181300224,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,950244,56,55
