time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
971094000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971076,2183397376,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962346,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971076,2183397376,15,0,0,15,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961528,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971076,2183397376,69,0,0,69,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959636,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971076,2183397376,3598,0,0,3598,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956623,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971076,2183397376,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959184,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971076,2183397376,193,0,0,193,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956616,57,55
971094000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957856,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957535,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955131,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956144,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953564,56,55
971094000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971076,2183397376,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955141,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971099,2183135232,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952696,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971099,2183135232,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953966,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971099,2183135232,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952768,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953757,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953684,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953162,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950610,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951675,58,57
971117000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971099,2183135232,72,0,0,72,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950818,59,57
971117000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971099,2183135232,1522,0,0,1522,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947069,59,57
971117000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971099,2183135232,80,0,0,80,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950607,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950209,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949551,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947678,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971099,2183135232,334,0,0,334,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947326,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971099,2183135232,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947302,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971099,2183135232,94,0,0,94,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961211,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971099,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962161,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971099,2183135232,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962184,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971099,2183135232,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960367,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971099,2183135232,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962369,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971099,2183135232,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961550,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971099,2183135232,71,0,0,71,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959657,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971099,2183135232,3598,0,0,3598,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956646,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971099,2183135232,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959207,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971099,2183135232,193,0,0,193,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956639,57,55
971117000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957879,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957558,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955154,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956167,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953587,56,55
971117000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971099,2183135232,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955164,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971121,2182873088,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952718,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971121,2182873088,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,953988,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971121,2182873088,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952790,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953779,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953706,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953184,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950632,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951697,58,57
971139000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971121,2182873088,72,0,0,72,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950840,59,57
971139000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971121,2182873088,1529,0,0,1529,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947084,59,57
971139000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971121,2182873088,90,0,0,90,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950619,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950231,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949573,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,947700,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,971121,2182873088,338,0,0,338,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,947344,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,971121,2182873088,208,0,0,208,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,947324,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,971121,2182873088,95,0,0,95,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,961232,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,971121,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,962183,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,971121,2182873088,17,0,0,17,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,962206,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,971121,2182873088,76,0,0,76,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,960389,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,971121,2182873088,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,962391,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,971121,2182873088,16,0,0,16,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,961572,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,971121,2182873088,71,0,0,71,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,959679,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,971121,2182873088,3598,0,0,3598,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8565,956668,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,971121,2182873088,14,0,0,14,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9588,959229,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,971121,2182873088,193,0,0,193,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,11975,956661,57,55
971139000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,10929,957901,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,957580,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,955176,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,956189,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,953609,56,55
971139000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,971121,2182873088,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,955186,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,971157,2182610944,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,952754,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,971157,2182610944,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,954024,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,971157,2182610944,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,952826,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,953815,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,953742,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,953220,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,950668,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,951733,58,57
971175000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,971157,2182610944,73,0,0,73,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,17859,950875,59,57
971175000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,971157,2182610944,1542,0,0,1542,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,57,20216,947107,59,57
971175000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,971157,2182610944,105,0,0,105,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,950640,57,55
971175000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,950267,56,55
971175000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,971157,2182610944,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,19257,949609,56,55
