time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
899392000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,892464,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899374,2182610944,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887187,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899374,2182610944,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891178,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899374,2182610944,589,0,0,589,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5877,890992,45,43
899392000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899374,2182610944,179,0,0,179,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,889945,45,43
899392000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890518,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889735,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888012,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889116,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888688,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,886928,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899374,2182610944,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885099,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899374,2182610944,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883515,44,43
899392000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899374,2182610944,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887106,43,42
899438000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887730,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887346,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885177,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886452,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885764,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899420,2182348800,102,0,0,102,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885378,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899420,2182348800,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883618,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899420,2182348800,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884546,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899420,2182348800,76,0,0,76,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,883962,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899420,2182348800,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881809,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899420,2182348800,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883060,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899420,2182348800,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882558,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899420,2182348800,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882093,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899420,2182348800,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880310,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899420,2182348800,347,0,0,347,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880085,47,44
899438000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899420,2182348800,455,0,0,455,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16945,880060,46,44
899438000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891455,45,44
899438000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,892508,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,892510,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899420,2182348800,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887233,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899420,2182348800,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891224,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899420,2182348800,597,0,0,597,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5877,891030,45,43
899438000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899420,2182348800,197,0,0,197,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,889973,45,43
899438000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890564,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889781,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888058,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889162,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888734,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,886974,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899420,2182348800,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885145,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899420,2182348800,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883561,44,43
899438000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899420,2182348800,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887152,43,42
899496000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887788,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887404,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885235,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886510,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885822,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899478,2182086656,103,0,0,103,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885435,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899478,2182086656,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883676,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899478,2182086656,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884604,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899478,2182086656,79,0,0,79,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884017,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899478,2182086656,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881867,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899478,2182086656,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883118,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899478,2182086656,71,0,0,71,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882616,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899478,2182086656,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882151,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,899478,2182086656,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,880368,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,899478,2182086656,357,0,0,357,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,880133,47,44
899496000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,899478,2182086656,466,0,0,466,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,16945,880107,46,44
899496000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,891513,45,44
899496000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4981,892566,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,892568,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,899478,2182086656,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,887291,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,899478,2182086656,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,891282,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,899478,2182086656,605,0,0,605,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5877,891080,45,43
899496000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,899478,2182086656,220,0,0,220,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,890008,45,43
899496000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,890622,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,889839,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,888116,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,889220,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,888792,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,887032,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,899478,2182086656,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,885203,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,899478,2182086656,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,883619,44,43
899496000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,899478,2182086656,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,887210,43,42
899517000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,899499,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,887809,45,44
899517000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,899499,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,887425,45,44
899517000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,899499,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,885256,45,44
899517000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,899499,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,886531,45,44
899517000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,899499,2182873088,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,885843,45,44
899517000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,899499,2182873088,105,0,0,105,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11976,885454,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,899499,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,883697,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,899499,2182873088,17,0,0,17,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,884625,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,899499,2182873088,81,0,0,81,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13418,884036,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,899499,2182873088,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15635,881888,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,899499,2182873088,16,0,0,16,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,883139,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,899499,2182873088,74,0,0,74,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,882634,46,44
899517000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,899499,2182873088,15,0,0,15,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,882172,46,44
