time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
984313000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984295,2182086656,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966277,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968692,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968163,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965253,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966693,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966066,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965717,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963142,60,59
984314000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984296,2181824512,192,0,0,192,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964557,60,58
984314000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984296,2181824512,121,0,0,121,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963618,60,58
984314000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961446,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962694,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962270,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20344,961571,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959497,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959495,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984296,2181824512,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958217,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984296,2181824512,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970852,59,58
984314000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975368,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975128,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973431,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975369,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974438,59,57
984314000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972592,59,57
984314000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972859,59,57
984314000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984296,2181824512,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971740,59,57
984314000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969378,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970846,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970278,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984296,2181824512,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967850,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984296,2181824512,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968910,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984296,2181824512,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962655,58,57
984314000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984296,2181824512,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966278,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968714,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968185,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965275,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966715,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966088,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965739,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963164,60,59
984336000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984318,2182348800,195,0,0,195,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964576,60,58
984336000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984318,2182348800,131,0,0,131,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963630,60,58
984336000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961468,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962716,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962292,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20344,961593,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,959519,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22420,959517,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,984318,2182348800,1281,0,0,1281,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,22418,958239,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,984318,2182348800,3329,0,0,3329,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7766,970874,59,58
984336000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6577,975390,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6817,975150,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,8514,973453,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,6576,975391,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,7503,974460,59,57
984336000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9353,972614,59,57
984336000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,9086,972881,59,57
984336000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,984318,2182348800,89,0,0,89,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,10117,971762,59,57
984336000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12567,969400,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11099,970868,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,11667,970300,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,984318,2182348800,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14095,967872,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,984318,2182348800,129,0,0,129,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12907,968932,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,984318,2182348800,3585,0,0,3585,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15706,962677,58,57
984336000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,984318,2182348800,1286,0,0,1286,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14382,966300,58,57
984344000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13193,968722,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,13722,968193,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16632,965283,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15192,966723,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,15819,966096,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1829,0,1829,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,16168,965747,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,59,18745,963172,60,59
984344000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,984326,2181562368,196,0,0,196,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,17176,964583,60,58
984344000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,984326,2181562368,135,0,0,135,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,18177,963634,60,58
984344000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20469,961476,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19221,962724,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,19645,962300,59,58
984344000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,984326,2181562368,1,0,0,1,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,58,20344,961601,59,58
